pID	|	s(R)	Img	s(Q)	|	s(Qnq)	coff	|	PCA	BF	BFi	Img	std
2340011-145	|	22	22	133	|	90	13.093	|	0.244	3.2	3.200	22	0.165
2340011-146	|	15	15	164	|	122	13.093	|	0.123	1.61	1.610	15	0.091
2340011-147	|	17	17	125	|	85	13.093	|	0.2	2.619	2.619	17	0.136
2340011-148	|	25	25	201	|	147	13.093	|	0.17	2.227	2.227	25	0.124
2340011-149	|	28	28	140	|	95	13.093	|	0.295	3.859	3.859	28	0.2
2340011-150	|	27	27	177	|	123	13.093	|	0.22	2.874	2.874	27	0.153
2340011-151	|	21	21	123	|	76	13.093	|	0.276	3.618	3.618	21	0.171
2340011-152	|	15	15	152	|	110	13.093	|	0.136	1.785	1.785	15	0.099
2340011-153	|	19	19	117	|	79	13.093	|	0.241	3.149	3.149	19	0.162
2340011-154	|	25	25	191	|	134	13.093	|	0.187	2.443	2.443	25	0.131
2340011-155	|	14	14	113	|	81	13.093	|	0.173	2.263	2.263	14	0.124
2340011-156	|	21	21	173	|	124	13.093	|	0.169	2.217	2.217	21	0.121
2340011-157	|	12	12	112	|	78	13.093	|	0.154	2.014	2.014	12	0.107
2340011-158	|	49	49	347	|	229	13.093	|	0.214	2.801	2.801	49	0.141
2340011-159	|	88	88	608	|	404	13.093	|	0.218	2.852	2.852	88	0.145
2340011-160	|	50	50	384	|	256	13.093	|	0.195	2.557	2.557	50	0.13
2340011-161	|	92	92	684	|	453	13.093	|	0.203	2.659	2.659	92	0.135
2340011-162	|	49	49	390	|	264	13.093	|	0.186	2.43	2.430	49	0.126
2340011-163	|	89	89	651	|	430	13.093	|	0.207	2.71	2.710	89	0.137
2340011-164	|	51	51	359	|	240	13.093	|	0.212	2.782	2.782	51	0.142
2340011-165	|	80	80	581	|	395	13.093	|	0.203	2.652	2.652	80	0.138
2340011-166	|	37	37	248	|	172	13.093	|	0.215	2.816	2.816	37	0.149
2340011-167	|	52	52	361	|	248	13.093	|	0.21	2.745	2.745	52	0.144
2340011-168	|	23	23	240	|	171	13.093	|	0.135	1.761	1.761	23	0.096
2340011-169	|	17	17	135	|	91	13.093	|	0.187	2.446	2.446	17	0.126
2340011-170	|	30	30	358	|	243	13.093	|	0.123	1.616	1.616	30	0.084
2340011-171	|	14	14	226	|	158	13.093	|	0.089	1.16	1.160	14	0.062
2340011-172	|	20	20	228	|	156	13.093	|	0.128	1.679	1.679	20	0.088
2340011-173	|	9	9	107	|	74	13.093	|	0.122	1.592	1.592	9	0.084
2340011-174	|	13	13	161	|	118	13.093	|	0.11	1.442	1.442	13	0.081
2340011-175	|	7	7	81	|	56	13.093	|	0.125	1.637	1.637	7	0.086
2340011-176	|	28	28	307	|	213	13.093	|	0.131	1.721	1.721	28	0.091
2340011-177	|	16	16	143	|	100	13.093	|	0.16	2.095	2.095	16	0.112
2340011-178	|	22	22	243	|	167	13.093	|	0.132	1.725	1.725	22	0.091
2340011-179	|	16	16	110	|	71	13.093	|	0.225	2.95	2.950	16	0.145
2340011-180	|	21	21	321	|	230	13.093	|	0.091	1.195	1.195	21	0.065
2340011-181	|	18	18	195	|	136	13.093	|	0.132	1.733	1.733	18	0.092
2340011-182	|	21	21	261	|	186	13.093	|	0.113	1.478	1.478	21	0.08
2340011-183	|	13	13	135	|	93	13.093	|	0.14	1.83	1.830	13	0.096
2340011-184	|	18	18	233	|	163	13.093	|	0.11	1.446	1.446	18	0.077
2340011-185	|	10	10	117	|	82	13.093	|	0.122	1.597	1.597	10	0.085
2340011-186	|	47	47	665	|	458	13.093	|	0.103	1.344	1.344	47	0.071
2340011-187	|	75	75	1010	|	690	13.093	|	0.109	1.423	1.423	75	0.074
2340011-188	|	41	41	601	|	409	13.093	|	0.1	1.312	1.312	41	0.068
2340011-189	|	76	76	872	|	591	13.093	|	0.129	1.684	1.684	76	0.087
2340011-190	|	43	43	584	|	403	13.093	|	0.107	1.397	1.397	43	0.074
2340011-191	|	64	64	792	|	550	13.093	|	0.116	1.523	1.523	64	0.081
2340011-192	|	45	45	647	|	443	13.093	|	0.102	1.33	1.330	45	0.07
2340011-193	|	65	65	931	|	642	13.093	|	0.101	1.326	1.326	65	0.07
2340011-194	|	38	38	537	|	382	13.093	|	0.099	1.302	1.302	38	0.071
2340011-195	|	55	55	695	|	489	13.093	|	0.112	1.473	1.473	55	0.079
2340011-196	|	19	19	235	|	169	13.093	|	0.112	1.472	1.472	19	0.081
2340011-197	|	13	13	117	|	74	13.093	|	0.176	2.3	2.300	13	0.111
2340011-198	|	23	23	303	|	216	13.093	|	0.106	1.394	1.394	23	0.076
2340011-199	|	18	18	183	|	131	13.093	|	0.137	1.799	1.799	18	0.098
2340011-200	|	13	13	212	|	140	13.093	|	0.093	1.216	1.216	13	0.061
2340011-201	|	10	10	113	|	70	13.093	|	0.143	1.87	1.870	10	0.088
2340011-202	|	18	18	197	|	135	13.093	|	0.133	1.746	1.746	18	0.091
2340011-203	|	8	8	116	|	73	13.093	|	0.11	1.435	1.435	8	0.069
2340011-204	|	25	25	264	|	176	13.093	|	0.142	1.86	1.860	25	0.095
2340011-205	|	18	18	153	|	98	13.093	|	0.184	2.405	2.405	18	0.118
2340011-206	|	13	13	226	|	151	13.093	|	0.086	1.127	1.127	13	0.058
2340011-207	|	12	12	102	|	65	13.093	|	0.185	2.417	2.417	12	0.118
2340011-208	|	24	24	305	|	207	13.093	|	0.116	1.518	1.518	24	0.079
2340011-209	|	16	16	207	|	139	13.093	|	0.115	1.507	1.507	16	0.077
2340011-210	|	22	22	257	|	167	13.093	|	0.132	1.725	1.725	22	0.086
2340011-211	|	13	13	147	|	85	13.093	|	0.153	2.002	2.002	13	0.088
2340011-212	|	14	14	214	|	146	13.093	|	0.096	1.255	1.255	14	0.065
2340011-213	|	7	7	98	|	60	13.093	|	0.117	1.527	1.527	7	0.071
2340011-214	|	43	43	618	|	425	13.093	|	0.101	1.325	1.325	43	0.07
2340011-215	|	72	71	979	|	663	13.093	|	0.109	1.422	1.402	71	0.074
2340011-216	|	43	43	617	|	416	13.093	|	0.103	1.353	1.353	43	0.07
2340011-217	|	73	73	958	|	622	13.093	|	0.117	1.537	1.537	73	0.076
2340011-218	|	46	46	584	|	391	13.093	|	0.118	1.54	1.540	46	0.079
2340011-219	|	65	64	836	|	539	13.093	|	0.121	1.579	1.555	64	0.078
2340011-220	|	42	42	583	|	392	13.093	|	0.107	1.403	1.403	42	0.072
2340011-221	|	61	61	868	|	594	13.093	|	0.103	1.345	1.345	61	0.07
2340011-222	|	36	36	540	|	369	13.093	|	0.098	1.277	1.277	36	0.067
2340011-223	|	43	43	717	|	501	13.093	|	0.086	1.124	1.124	43	0.06
2340011-224	|	36	36	229	|	144	13.093	|	0.25	3.273	3.273	36	0.157
2340011-225	|	29	29	156	|	96	13.093	|	0.302	3.955	3.955	29	0.186
2340011-226	|	35	34	246	|	157	13.093	|	0.223	2.919	2.835	34	0.142
2340011-227	|	29	29	202	|	145	13.093	|	0.2	2.619	2.619	29	0.144
2340011-228	|	30	30	199	|	129	13.093	|	0.233	3.045	3.045	30	0.151
2340011-229	|	17	17	118	|	80	13.093	|	0.212	2.782	2.782	17	0.144
2340011-230	|	14	14	148	|	99	13.093	|	0.141	1.851	1.851	14	0.095
2340011-231	|	16	16	107	|	70	13.093	|	0.229	2.993	2.993	16	0.15
2340011-232	|	39	39	260	|	177	13.093	|	0.22	2.885	2.885	39	0.15
2340011-233	|	29	29	176	|	121	13.093	|	0.24	3.138	3.138	29	0.165
2340011-234	|	31	31	216	|	149	13.093	|	0.208	2.724	2.724	31	0.144
2340011-235	|	18	18	127	|	86	13.093	|	0.209	2.74	2.740	18	0.142
2340011-236	|	31	31	214	|	138	13.093	|	0.225	2.941	2.941	31	0.145
2340011-237	|	24	24	151	|	97	13.093	|	0.247	3.239	3.239	24	0.159
2340011-238	|	29	28	232	|	150	13.093	|	0.193	2.531	2.444	28	0.125
2340011-239	|	24	24	152	|	96	13.093	|	0.25	3.273	3.273	24	0.158
2340011-240	|	28	27	207	|	137	13.093	|	0.204	2.676	2.580	27	0.135
2340011-241	|	13	12	111	|	78	13.093	|	0.167	2.182	2.014	12	0.117
2340011-242	|	64	63	447	|	286	13.093	|	0.224	2.93	2.884	63	0.143
2340011-243	|	109	108	730	|	451	13.093	|	0.242	3.164	3.135	108	0.149
2340011-244	|	67	66	488	|	322	13.093	|	0.208	2.724	2.684	66	0.137
2340011-245	|	113	112	786	|	499	13.093	|	0.226	2.965	2.939	112	0.144
2340011-246	|	73	72	466	|	293	13.093	|	0.249	3.262	3.217	72	0.157
2340011-247	|	121	120	756	|	461	13.093	|	0.262	3.436	3.408	120	0.16
2340011-248	|	67	66	463	|	299	13.093	|	0.224	2.934	2.890	66	0.145
2340011-249	|	100	100	688	|	444	13.093	|	0.225	2.949	2.949	100	0.145
2340011-250	|	47	47	329	|	213	13.093	|	0.221	2.889	2.889	47	0.143
2340011-251	|	66	66	481	|	318	13.093	|	0.208	2.717	2.717	66	0.137
2340011-252	|	25	25	187	|	125	13.093	|	0.2	2.619	2.619	25	0.134
2340011-253	|	21	21	130	|	85	13.093	|	0.247	3.235	3.235	21	0.162
2340011-254	|	29	29	213	|	148	13.093	|	0.196	2.565	2.565	29	0.136
2340011-255	|	20	20	158	|	102	13.093	|	0.196	2.567	2.567	20	0.127
2340011-256	|	20	20	178	|	120	13.093	|	0.167	2.182	2.182	20	0.112
2340011-257	|	14	14	119	|	78	13.093	|	0.179	2.35	2.350	14	0.118
2340011-258	|	20	19	161	|	110	13.093	|	0.182	2.38	2.261	19	0.124
2340011-259	|	17	17	120	|	82	13.093	|	0.207	2.714	2.714	17	0.142
2340011-260	|	25	25	189	|	134	13.093	|	0.187	2.443	2.443	25	0.132
2340011-261	|	26	26	147	|	97	13.093	|	0.268	3.509	3.509	26	0.177
2340011-262	|	25	25	182	|	126	13.093	|	0.198	2.598	2.598	25	0.137
2340011-263	|	14	14	107	|	67	13.093	|	0.209	2.736	2.736	14	0.131
2340011-264	|	21	21	171	|	120	13.093	|	0.175	2.291	2.291	21	0.123
2340011-265	|	18	18	111	|	72	13.093	|	0.25	3.273	3.273	18	0.162
2340011-266	|	18	18	160	|	116	13.093	|	0.155	2.032	2.032	18	0.113
2340011-267	|	23	23	118	|	74	13.093	|	0.311	4.069	4.069	23	0.195
2340011-268	|	15	15	179	|	132	13.093	|	0.114	1.488	1.488	15	0.084
2340011-269	|	15	15	115	|	81	13.093	|	0.185	2.425	2.425	15	0.13
2340011-270	|	45	45	352	|	240	13.093	|	0.188	2.455	2.455	45	0.128
2340011-271	|	80	80	633	|	437	13.093	|	0.183	2.397	2.397	80	0.126
2340011-272	|	46	46	388	|	265	13.093	|	0.174	2.273	2.273	46	0.119
2340011-273	|	94	94	706	|	478	13.093	|	0.197	2.575	2.575	94	0.133
2340011-274	|	51	51	396	|	267	13.093	|	0.191	2.501	2.501	51	0.129
2340011-275	|	87	87	650	|	430	13.093	|	0.202	2.649	2.649	87	0.134
2340011-276	|	45	45	356	|	233	13.093	|	0.193	2.529	2.529	45	0.126
2340011-277	|	78	78	612	|	411	13.093	|	0.19	2.485	2.485	78	0.127
2340011-278	|	30	30	253	|	182	13.093	|	0.165	2.158	2.158	30	0.119
2340011-279	|	54	54	355	|	240	13.093	|	0.225	2.946	2.946	54	0.152
2340011-280	|	113	113	1811	|	1207	13.093	|	0.094	1.226	1.226	113	0.062
2340011-281	|	30	30	506	|	329	13.093	|	0.091	1.194	1.194	30	0.059
2340011-282	|	129	129	2482	|	1663	13.093	|	0.078	1.016	1.016	129	0.052
2340011-283	|	41	41	836	|	591	13.093	|	0.069	0.908	0.908	41	0.049
2340011-284	|	93	93	1668	|	1128	13.093	|	0.082	1.079	1.079	93	0.056
2340011-285	|	28	28	436	|	290	13.093	|	0.097	1.264	1.264	28	0.064
2340011-286	|	79	79	1315	|	901	13.093	|	0.088	1.148	1.148	79	0.06
2340011-287	|	20	20	375	|	258	13.093	|	0.078	1.015	1.015	20	0.053
2340011-288	|	111	111	2114	|	1428	13.093	|	0.078	1.018	1.018	111	0.053
2340011-289	|	48	48	605	|	420	13.093	|	0.114	1.496	1.496	48	0.079
2340011-290	|	103	103	1616	|	1077	13.093	|	0.096	1.252	1.252	103	0.064
2340011-291	|	30	30	395	|	262	13.093	|	0.115	1.499	1.499	30	0.076
2340011-292	|	126	126	2450	|	1647	13.093	|	0.077	1.002	1.002	126	0.051
2340011-293	|	44	44	812	|	554	13.093	|	0.079	1.04	1.040	44	0.054
2340011-294	|	107	107	2305	|	1598	13.093	|	0.067	0.877	0.877	107	0.046
2340011-295	|	35	35	765	|	543	13.093	|	0.064	0.844	0.844	35	0.046
2340011-296	|	100	100	1890	|	1295	13.093	|	0.077	1.011	1.011	100	0.053
2340011-297	|	26	26	481	|	324	13.093	|	0.08	1.051	1.051	26	0.054
2340011-298	|	101	101	1659	|	1115	13.093	|	0.091	1.186	1.186	101	0.061
2340011-299	|	24	24	403	|	274	13.093	|	0.088	1.147	1.147	24	0.06
2340011-300	|	232	232	2874	|	1965	13.093	|	0.118	1.546	1.546	232	0.081
2340011-301	|	175	175	1069	|	740	13.093	|	0.236	3.096	3.096	175	0.164
2340011-302	|	234	234	2963	|	1974	13.093	|	0.119	1.552	1.552	234	0.079
2340011-303	|	177	177	1431	|	996	13.093	|	0.178	2.327	2.327	177	0.124
2340011-304	|	239	239	2992	|	2025	13.093	|	0.118	1.545	1.545	239	0.08
2340011-305	|	188	188	1227	|	848	13.093	|	0.222	2.903	2.903	188	0.153
2340011-306	|	174	174	2791	|	1920	13.093	|	0.091	1.187	1.187	174	0.062
2340011-307	|	104	104	1241	|	879	13.093	|	0.118	1.549	1.549	104	0.084
2340011-308	|	122	122	1950	|	1385	13.093	|	0.088	1.153	1.153	122	0.063
2340011-309	|	37	37	556	|	380	13.093	|	0.097	1.275	1.275	37	0.067
2340011-310	|	125	124	2303	|	1654	13.093	|	0.076	0.989	0.982	124	0.054
2340011-311	|	43	43	755	|	547	13.093	|	0.079	1.029	1.029	43	0.057
2340011-312	|	122	121	1804	|	1250	13.093	|	0.098	1.278	1.267	121	0.068
2340011-313	|	39	39	459	|	315	13.093	|	0.124	1.621	1.621	39	0.085
2340011-314	|	112	111	1716	|	1189	13.093	|	0.094	1.233	1.222	111	0.065
2340011-315	|	37	37	538	|	379	13.093	|	0.098	1.278	1.278	37	0.069
2340011-316	|	127	127	2098	|	1470	13.093	|	0.086	1.131	1.131	127	0.061
2340011-317	|	42	42	609	|	426	13.093	|	0.099	1.291	1.291	42	0.069
2340011-318	|	119	119	1860	|	1303	13.093	|	0.091	1.196	1.196	119	0.064
2340011-319	|	34	34	449	|	327	13.093	|	0.104	1.361	1.361	34	0.076
2340011-320	|	114	114	2106	|	1501	13.093	|	0.076	0.994	0.994	114	0.054
2340011-321	|	37	37	666	|	471	13.093	|	0.079	1.029	1.029	37	0.056
2340011-322	|	102	101	2301	|	1655	13.093	|	0.062	0.807	0.799	101	0.044
2340011-323	|	42	42	744	|	530	13.093	|	0.079	1.038	1.038	42	0.056
2340011-324	|	104	103	2025	|	1438	13.093	|	0.072	0.947	0.938	103	0.051
2340011-325	|	34	34	574	|	394	13.093	|	0.086	1.13	1.130	34	0.059
2340011-326	|	117	116	1855	|	1284	13.093	|	0.091	1.193	1.183	116	0.063
2340011-327	|	29	29	454	|	304	13.093	|	0.095	1.249	1.249	29	0.064
2340011-328	|	262	261	2806	|	1999	13.093	|	0.131	1.716	1.709	261	0.093
2340011-329	|	203	202	1035	|	738	13.093	|	0.275	3.601	3.584	202	0.196
2340011-330	|	263	262	2863	|	2017	13.093	|	0.13	1.707	1.701	262	0.092
2340011-331	|	195	194	1106	|	771	13.093	|	0.253	3.311	3.294	194	0.176
2340011-332	|	257	256	2813	|	1996	13.093	|	0.129	1.686	1.679	256	0.091
2340011-333	|	182	181	839	|	596	13.093	|	0.305	3.998	3.976	181	0.217
2340011-334	|	202	202	2527	|	1841	13.093	|	0.11	1.437	1.437	202	0.08
2340011-335	|	125	125	596	|	429	13.093	|	0.291	3.815	3.815	125	0.21
2340011-336	|	136	136	1770	|	1208	13.093	|	0.113	1.474	1.474	136	0.077
2340011-337	|	48	48	503	|	328	13.093	|	0.146	1.916	1.916	48	0.095
2340011-338	|	138	137	2017	|	1410	13.093	|	0.098	1.281	1.272	137	0.068
2340011-339	|	44	44	733	|	539	13.093	|	0.082	1.069	1.069	44	0.06
2340011-340	|	106	106	1522	|	1057	13.093	|	0.1	1.313	1.313	106	0.07
2340011-341	|	35	35	404	|	274	13.093	|	0.128	1.672	1.672	35	0.087
2340011-342	|	125	125	1478	|	1053	13.093	|	0.119	1.554	1.554	125	0.085
2340011-343	|	38	38	470	|	343	13.093	|	0.111	1.45	1.450	38	0.081
2340011-344	|	133	133	1766	|	1227	13.093	|	0.108	1.419	1.419	133	0.075
2340011-345	|	50	50	522	|	369	13.093	|	0.136	1.774	1.774	50	0.096
2340011-346	|	108	108	1537	|	1051	13.093	|	0.103	1.345	1.345	108	0.07
2340011-347	|	33	33	411	|	282	13.093	|	0.117	1.532	1.532	33	0.08
2340011-348	|	115	115	1841	|	1281	13.093	|	0.09	1.175	1.175	115	0.062
2340011-349	|	44	44	586	|	417	13.093	|	0.106	1.381	1.381	44	0.075
2340011-350	|	118	118	1836	|	1280	13.093	|	0.092	1.207	1.207	118	0.064
2340011-351	|	47	47	630	|	427	13.093	|	0.11	1.441	1.441	47	0.075
2340011-352	|	124	123	1692	|	1175	13.093	|	0.106	1.382	1.371	123	0.073
2340011-353	|	35	35	502	|	353	13.093	|	0.099	1.298	1.298	35	0.07
2340011-354	|	116	115	1572	|	1076	13.093	|	0.108	1.411	1.399	115	0.074
2340011-355	|	30	30	414	|	298	13.093	|	0.101	1.318	1.318	30	0.072
2340011-356	|	267	267	3083	|	2144	13.093	|	0.125	1.63	1.630	267	0.087
2340011-357	|	193	193	1266	|	897	13.093	|	0.215	2.817	2.817	193	0.152
2340011-358	|	279	279	2930	|	2043	13.093	|	0.137	1.788	1.788	279	0.095
2340011-359	|	223	223	951	|	681	13.093	|	0.327	4.287	4.287	223	0.234
2340011-360	|	269	269	3044	|	2116	13.093	|	0.127	1.664	1.664	269	0.088
2340011-361	|	195	195	1208	|	852	13.093	|	0.229	2.997	2.997	195	0.161
2340011-362	|	194	194	2725	|	1920	13.093	|	0.101	1.323	1.323	194	0.071
2340011-363	|	108	108	974	|	706	13.093	|	0.153	2.003	2.003	108	0.111
2340011-364	|	127	127	1739	|	1176	13.093	|	0.108	1.414	1.414	127	0.073
2340011-365	|	48	48	519	|	341	13.093	|	0.141	1.843	1.843	48	0.092
2340011-366	|	120	119	2228	|	1547	13.093	|	0.078	1.016	1.007	119	0.054
2340011-367	|	41	41	773	|	558	13.093	|	0.073	0.962	0.962	41	0.053
2340011-368	|	106	106	1570	|	1051	13.093	|	0.101	1.32	1.320	106	0.068
2340011-369	|	32	32	428	|	291	13.093	|	0.11	1.44	1.440	32	0.075
2340011-370	|	85	85	1287	|	880	13.093	|	0.097	1.265	1.265	85	0.066
2340011-371	|	28	28	401	|	289	13.093	|	0.097	1.268	1.268	28	0.07
2340011-372	|	134	134	1867	|	1267	13.093	|	0.106	1.385	1.385	134	0.072
2340011-373	|	52	52	569	|	366	13.093	|	0.142	1.86	1.860	52	0.091
2340011-374	|	117	117	1553	|	1035	13.093	|	0.113	1.48	1.480	117	0.075
2340011-375	|	27	27	395	|	258	13.093	|	0.105	1.37	1.370	27	0.068
2340011-376	|	122	122	2054	|	1395	13.093	|	0.087	1.145	1.145	122	0.059
2340011-377	|	46	46	711	|	488	13.093	|	0.094	1.234	1.234	46	0.065
2340011-378	|	108	108	2018	|	1381	13.093	|	0.078	1.024	1.024	108	0.054
2340011-379	|	45	45	705	|	492	13.093	|	0.091	1.197	1.197	45	0.064
2340011-380	|	120	120	1784	|	1217	13.093	|	0.099	1.291	1.291	120	0.067
2340011-381	|	39	39	540	|	364	13.093	|	0.107	1.403	1.403	39	0.072
2340011-382	|	103	103	1549	|	1052	13.093	|	0.098	1.282	1.282	103	0.066
2340011-383	|	31	31	381	|	267	13.093	|	0.116	1.52	1.520	31	0.081
2340011-384	|	249	248	2934	|	1965	13.093	|	0.127	1.659	1.652	248	0.085
2340011-385	|	198	198	1089	|	754	13.093	|	0.263	3.438	3.438	198	0.182
2340011-386	|	244	243	2871	|	1948	13.093	|	0.125	1.64	1.633	243	0.085
2340011-387	|	199	199	950	|	644	13.093	|	0.309	4.046	4.046	199	0.209
2340011-388	|	244	244	2954	|	1970	13.093	|	0.124	1.622	1.622	244	0.083
2340011-389	|	187	187	1403	|	926	13.093	|	0.202	2.644	2.644	187	0.133
2340011-390	|	180	179	2645	|	1845	13.093	|	0.098	1.277	1.270	179	0.068
2340011-391	|	116	115	909	|	639	13.093	|	0.182	2.377	2.356	115	0.128
2340011-392	|	45	45	1274	|	1229	13.093	|	0.037	0.479	0.479	45	0.035
2340011-393	|	14	14	315	|	301	13.093	|	0.047	0.609	0.609	14	0.044
2340011-394	|	48	48	1989	|	1941	13.093	|	0.025	0.324	0.324	48	0.024
2340011-395	|	20	20	696	|	676	13.093	|	0.03	0.387	0.387	20	0.029
2340011-396	|	34	34	1199	|	1165	13.093	|	0.029	0.382	0.382	34	0.028
2340011-397	|	11	11	270	|	259	13.093	|	0.042	0.556	0.556	11	0.041
2340011-398	|	36	36	985	|	949	13.093	|	0.038	0.497	0.497	36	0.037
2340011-399	|	12	12	275	|	263	13.093	|	0.046	0.597	0.597	12	0.044
2340011-400	|	46	46	1458	|	1412	13.093	|	0.033	0.427	0.427	46	0.032
2340011-401	|	19	19	423	|	404	13.093	|	0.047	0.616	0.616	19	0.045
2340011-402	|	35	35	1128	|	1093	13.093	|	0.032	0.419	0.419	35	0.031
2340011-403	|	13	13	267	|	254	13.093	|	0.051	0.67	0.670	13	0.049
2340011-404	|	51	51	1838	|	1787	13.093	|	0.029	0.374	0.374	51	0.028
2340011-405	|	19	19	623	|	604	13.093	|	0.031	0.412	0.412	19	0.03
2340011-406	|	52	52	1867	|	1815	13.093	|	0.029	0.375	0.375	52	0.028
2340011-407	|	20	20	707	|	687	13.093	|	0.029	0.381	0.381	20	0.028
2340011-408	|	45	45	1483	|	1438	13.093	|	0.031	0.41	0.410	45	0.03
2340011-409	|	12	12	349	|	337	13.093	|	0.036	0.466	0.466	12	0.034
2340011-410	|	33	33	1060	|	1027	13.093	|	0.032	0.421	0.421	33	0.031
2340011-411	|	13	13	242	|	229	13.093	|	0.057	0.743	0.743	13	0.054
2340011-412	|	103	103	2597	|	2533	13.093	|	0.041	0.532	0.532	103	0.04
2340011-413	|	92	92	1096	|	1063	13.093	|	0.087	1.133	1.133	92	0.084
2340011-414	|	111	111	2485	|	2413	13.093	|	0.046	0.602	0.602	111	0.045
2340011-415	|	97	97	847	|	811	13.093	|	0.12	1.566	1.566	97	0.115
2340011-416	|	104	104	2466	|	2397	13.093	|	0.043	0.568	0.568	104	0.042
2340011-417	|	89	89	1180	|	1138	13.093	|	0.078	1.024	1.024	89	0.075
2340011-418	|	114	114	2559	|	2489	13.093	|	0.046	0.6	0.600	114	0.045
2340011-419	|	86	86	1052	|	1016	13.093	|	0.085	1.108	1.108	86	0.082
pID	|	s(R)	Img	s(Q)	|	s(Qnq)	coff	|	PCA	BF	BFi	Img	std
2370005-0	|	60	60	288	|	117	3.254	|	0.513	1.669	1.669	60	0.208
2370005-1	|	37	37	180	|	73	3.254	|	0.507	1.65	1.650	37	0.206
2370005-2	|	64	64	262	|	95	3.254	|	0.674	2.192	2.192	64	0.244
2370005-3	|	38	38	145	|	59	3.254	|	0.644	2.096	2.096	38	0.262
2370005-4	|	58	58	266	|	101	3.254	|	0.574	1.869	1.869	58	0.218
2370005-5	|	28	28	135	|	60	3.254	|	0.467	1.519	1.519	28	0.207
2370005-6	|	64	64	293	|	115	3.254	|	0.557	1.811	1.811	64	0.218
2370005-7	|	40	40	185	|	68	3.254	|	0.588	1.914	1.914	40	0.216
2370005-8	|	58	58	284	|	110	3.254	|	0.527	1.716	1.716	58	0.204
2370005-9	|	37	37	147	|	53	3.254	|	0.698	2.272	2.272	37	0.252
2370005-10	|	50	50	228	|	82	3.254	|	0.61	1.984	1.984	50	0.219
2370005-11	|	30	30	130	|	38	3.254	|	0.789	2.569	2.569	30	0.231
2370005-12	|	56	56	225	|	76	3.254	|	0.737	2.398	2.398	56	0.249
2370005-13	|	31	31	140	|	41	3.254	|	0.756	2.461	2.461	31	0.221
2370005-14	|	60	60	268	|	103	3.254	|	0.583	1.896	1.896	60	0.224
2370005-15	|	30	30	138	|	58	3.254	|	0.517	1.683	1.683	30	0.217
2370005-16	|	47	47	257	|	100	3.254	|	0.47	1.53	1.530	47	0.183
2370005-17	|	31	31	137	|	50	3.254	|	0.62	2.018	2.018	31	0.226
2370005-18	|	106	106	498	|	201	3.254	|	0.527	1.716	1.716	106	0.213
2370005-19	|	146	146	677	|	265	3.254	|	0.551	1.793	1.793	146	0.216
2370005-20	|	115	115	561	|	230	3.254	|	0.5	1.627	1.627	115	0.205
2370005-21	|	177	177	784	|	316	3.254	|	0.56	1.823	1.823	177	0.226
2370005-22	|	124	124	566	|	228	3.254	|	0.544	1.77	1.770	124	0.219
2370005-23	|	161	161	756	|	306	3.254	|	0.526	1.712	1.712	161	0.213
2370005-24	|	111	111	545	|	223	3.254	|	0.498	1.62	1.620	111	0.204
2370005-25	|	150	150	742	|	295	3.254	|	0.508	1.655	1.655	150	0.202
2370005-26	|	81	81	340	|	129	3.254	|	0.628	2.044	2.044	81	0.238
2370005-27	|	91	91	411	|	153	3.254	|	0.595	1.936	1.936	91	0.221
2370005-28	|	57	57	354	|	156	3.254	|	0.365	1.189	1.189	57	0.161
2370005-29	|	40	40	190	|	78	3.254	|	0.513	1.669	1.669	40	0.211
2370005-30	|	54	54	314	|	147	3.254	|	0.367	1.196	1.196	54	0.172
2370005-31	|	39	39	156	|	66	3.254	|	0.591	1.923	1.923	39	0.25
2370005-32	|	45	45	248	|	109	3.254	|	0.413	1.344	1.344	45	0.181
2370005-33	|	27	27	139	|	61	3.254	|	0.443	1.441	1.441	27	0.194
2370005-34	|	61	61	396	|	191	3.254	|	0.319	1.039	1.039	61	0.154
2370005-35	|	39	39	213	|	98	3.254	|	0.398	1.295	1.295	39	0.183
2370005-36	|	57	56	321	|	142	3.254	|	0.401	1.306	1.283	56	0.178
2370005-37	|	25	24	146	|	70	3.254	|	0.357	1.162	1.116	24	0.171
2370005-38	|	60	60	385	|	164	3.254	|	0.366	1.191	1.191	60	0.156
2370005-39	|	37	37	226	|	97	3.254	|	0.381	1.241	1.241	37	0.164
2370005-40	|	61	61	369	|	160	3.254	|	0.381	1.241	1.241	61	0.165
2370005-41	|	29	28	192	|	68	3.254	|	0.426	1.388	1.340	28	0.151
2370005-42	|	54	54	349	|	154	3.254	|	0.351	1.141	1.141	54	0.155
2370005-43	|	30	30	167	|	73	3.254	|	0.411	1.337	1.337	30	0.18
2370005-44	|	52	51	309	|	136	3.254	|	0.382	1.244	1.220	51	0.168
2370005-45	|	26	26	149	|	72	3.254	|	0.361	1.175	1.175	26	0.174
2370005-46	|	120	120	803	|	342	3.254	|	0.351	1.142	1.142	120	0.149
2370005-47	|	173	173	1059	|	424	3.254	|	0.408	1.328	1.328	173	0.163
2370005-48	|	119	119	748	|	330	3.254	|	0.361	1.174	1.174	119	0.159
2370005-49	|	186	186	992	|	420	3.254	|	0.443	1.441	1.441	186	0.188
2370005-50	|	110	110	739	|	319	3.254	|	0.345	1.122	1.122	110	0.149
2370005-51	|	147	147	940	|	408	3.254	|	0.36	1.173	1.173	147	0.156
